"source","target","source_genesymbol","target_genesymbol","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources"
"P0DP23","P48995","CALM1","TRPC1",1,0,1,1,0,1,"TRIP","TRIP:11290752;TRIP:11983166;TRIP:12601176",3,3,1
"P0DP25","P48995","CALM3","TRPC1",1,0,1,1,0,1,"TRIP","TRIP:11290752;TRIP:11983166;TRIP:12601176",3,3,1
"P0DP24","P48995","CALM2","TRPC1",1,0,1,1,0,1,"TRIP","TRIP:11290752;TRIP:11983166;TRIP:12601176",3,3,1
"Q03135","P48995","CAV1","TRPC1",1,1,0,1,1,0,"DIP;HPRD;IntAct;Lit-BM-17;TRIP","DIP:19897728;HPRD:12732636;IntAct:19897728;Lit-BM-17:10980191;Lit-BM-17:19052258;Lit-BM-17:19897728;TRIP:12732636;TRIP:14551243;TRIP:16822931;TRIP:18430726;TRIP:19052258;TRIP:19351713;TRIP:19897728",13,8,5
"P14416","P48995","DRD2","TRPC1",1,1,0,1,1,0,"TRIP","TRIP:18261457",1,1,1
"Q99750","P48995","MDFI","TRPC1",1,0,1,1,0,1,"HPRD;TRIP","HPRD:14530267;TRIP:14530267;TRIP:23770672",3,2,2
"Q14571","P48995","ITPR2","TRPC1",1,1,0,1,1,0,"HPRD;TRIP","HPRD:10970773;HPRD:11336651;TRIP:10970773;TRIP:11336651;TRIP:12196544;TRIP:15121806;TRIP:16870612;TRIP:16905188;TRIP:17681754;TRIP:18068335;TRIP:18191041;TRIP:18249094;TRIP:23228564",13,11,2
"P29966","P48995","MARCKS","TRPC1",1,0,1,1,0,1,"TRIP","TRIP:24022404",1,1,1
"Q13255","P48995","GRM1","TRPC1",1,1,0,1,1,0,"TRIP","TRIP:14614461",1,1,1
"Q13586","P48995","STIM1","TRPC1",1,1,0,1,1,0,"IntAct;TRIP","IntAct:19897728;IntAct:21408196;TRIP:16870612;TRIP:16906149;TRIP:17224452;TRIP:17892531;TRIP:18249094;TRIP:18326500;TRIP:18430726;TRIP:18644792;TRIP:18802022;TRIP:19332490;TRIP:19897728;TRIP:20194530;TRIP:20488539;TRIP:22446186;TRIP:22592407;TRIP:23034388;TRIP:23395841;TRIP:23686296;TRIP:24464579;TRIP:25013939",22,21,2
"P48995","Q13507","TRPC1","TRPC3",1,1,0,1,1,0,"BioGRID;HPRD;TRIP","BioGRID:10199829;BioGRID:9215637;HPRD:12032305;HPRD:9215637;TRIP:10882720;TRIP:12857742;TRIP:15834157;TRIP:15972814;TRIP:17486119;TRIP:18215135;TRIP:19260825;TRIP:19502552;TRIP:21996795;TRIP:24613381;TRIP:9215637",15,13,3
"Q13507","P48995","TRPC3","TRPC1",1,1,0,1,1,0,"BioGRID;HPRD;TRIP","BioGRID:10199829;BioGRID:9215637;HPRD:12032305;HPRD:9215637;TRIP:10882720;TRIP:12857742;TRIP:15834157;TRIP:15972814;TRIP:17486119;TRIP:18215135;TRIP:19260825;TRIP:19502552;TRIP:21996795;TRIP:24613381;TRIP:9215637",15,13,3
"P48995","Q9UBN4","TRPC1","TRPC4",1,1,0,1,1,0,"HPRD;Lit-BM-17;TRIP","HPRD:12032305;Lit-BM-17:12032305;Lit-BM-17:12857742;TRIP:11301024;TRIP:12377790;TRIP:12857742;TRIP:16270640;TRIP:16418302;TRIP:16818374;TRIP:17416589;TRIP:17892531;TRIP:19307462;TRIP:19812031;TRIP:22144671;TRIP:22534489",15,13,3
"Q9UBN4","P48995","TRPC4","TRPC1",1,1,0,1,1,0,"HPRD;Lit-BM-17;TRIP","HPRD:12032305;Lit-BM-17:12032305;Lit-BM-17:12857742;TRIP:11301024;TRIP:12377790;TRIP:12857742;TRIP:16270640;TRIP:16418302;TRIP:16818374;TRIP:17416589;TRIP:17892531;TRIP:19307462;TRIP:19812031;TRIP:22144671;TRIP:22534489",15,13,3
"P48995","Q9UL62","TRPC1","TRPC5",1,1,0,1,1,0,"HPRD;Lit-BM-17;TRIP","HPRD:11301024;HPRD:12032305;HPRD:12857742;Lit-BM-17:12032305;Lit-BM-17:12857742;TRIP:11301024;TRIP:12377790;TRIP:12857742;TRIP:16270640;TRIP:18356201;TRIP:21968068",11,7,3
"Q9UL62","P48995","TRPC5","TRPC1",1,1,0,1,1,0,"HPRD;Lit-BM-17;TRIP","HPRD:11301024;HPRD:12032305;HPRD:12857742;Lit-BM-17:12032305;Lit-BM-17:12857742;TRIP:11301024;TRIP:12377790;TRIP:12857742;TRIP:16270640;TRIP:18356201;TRIP:21968068",11,7,3
"P48995","Q9Y210","TRPC1","TRPC6",1,0,1,1,0,1,"TRIP","TRIP:12857742;TRIP:16418302;TRIP:18191041;TRIP:20660561",7,4,1
"P48995","Q13563","TRPC1","PKD2",1,1,0,1,1,0,"HPRD;IntAct;Lit-BM-17;TRIP","HPRD:10097141;IntAct:10097141;IntAct:25114176;Lit-BM-17:10097141;TRIP:10097141;TRIP:14530267;TRIP:18323855;TRIP:19193631;TRIP:19850920;TRIP:20682256;TRIP:25114176",11,7,4
"Q13563","P48995","PKD2","TRPC1",1,1,0,1,1,0,"HPRD;IntAct;Lit-BM-17;TRIP","HPRD:10097141;IntAct:10097141;IntAct:25114176;Lit-BM-17:10097141;TRIP:10097141;TRIP:14530267;TRIP:18323855;TRIP:19193631;TRIP:19850920;TRIP:20682256;TRIP:25114176",11,7,4
"P48995","Q9HBA0","TRPC1","TRPV4",1,1,0,1,1,0,"TRIP","TRIP:20093626;TRIP:20705915;TRIP:21871867;TRIP:25114176;TRIP:25139746",5,5,1
"Q9HBA0","P48995","TRPV4","TRPC1",1,1,0,1,1,0,"TRIP","TRIP:20093626;TRIP:20705915;TRIP:21871867;TRIP:25114176;TRIP:25139746",5,5,1
"P48995","Q9H1D0","TRPC1","TRPV6",1,0,1,1,0,1,"TRIP","TRIP:22932896;TRIP:25172921",3,2,1
"P0DP23","Q13507","CALM1","TRPC3",1,0,1,1,0,1,"CellTalkDB;Fantom5_LRdb;HPRD;HPRD_LRdb;LRdb;TRIP;iTALK","CellTalkDB:11248050;HPRD:15104175;TRIP:11248050;TRIP:11290752;TRIP:12601176;TRIP:18215135",6,5,5
"P0DP25","Q13507","CALM3","TRPC3",1,0,1,1,0,1,"TRIP","TRIP:11248050;TRIP:11290752;TRIP:12601176;TRIP:18215135",4,4,1
"P0DP24","Q13507","CALM2","TRPC3",1,0,1,1,0,1,"TRIP","TRIP:11248050;TRIP:11290752;TRIP:12601176;TRIP:18215135",4,4,1
"P41180","Q13507","CASR","TRPC3",1,1,0,1,1,0,"TRIP","TRIP:22778254",1,1,1
"P19235","Q13507","EPOR","TRPC3",1,1,0,1,1,0,"TRIP","TRIP:18276585;TRIP:19074769;TRIP:21757714",3,3,1
"Q86YM7","Q13507","HOMER1","TRPC3",1,1,0,1,1,0,"TRIP","TRIP:16887806",1,1,1
"Q14643","Q13507","ITPR1","TRPC3",1,1,0,1,1,0,"HPRD;TRIP","HPRD:11524429;HPRD:12606542;HPRD:15104175;HPRD:15623527;HPRD:9853757;TRIP:10518223;TRIP:18205297;TRIP:20022948;TRIP:20378853;TRIP:23045459",10,10,2
"Q14573","Q13507","ITPR3","TRPC3",1,1,0,1,1,0,"HPRD;TRIP","HPRD:11524429;HPRD:15623527;TRIP:10611319;TRIP:11248050;TRIP:11290752;TRIP:16887806",6,6,2
"Q12797","Q13507","ASPH","TRPC3",1,1,0,1,1,0,"TRIP","TRIP:15302852",1,1,1
"Q96D31","Q13507","ORAI1","TRPC3",1,1,0,1,1,0,"DIP;HPRD;TRIP","DIP:17360584;HPRD:17360584;TRIP:17360584;TRIP:18287061;TRIP:20022948",5,3,3
"Q13976","Q13507","PRKG1","TRPC3",1,0,1,1,0,1,"HPRD;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;SIGNOR;SIGNOR_ProtMapper;TRIP;iPTMnet","HPRD:14983059;KEA:14983059;ProtMapper:14983059;ProtMapper:16331690;SIGNOR:14983059;SIGNOR:16331690;TRIP:14983059;iPTMnet:14983059;iPTMnet:16331690",9,2,8
"Q9Y225","Q13507","RNF24","TRPC3",1,0,1,1,0,1,"TRIP","TRIP:17850865",1,1,1
"P12931","Q13507","SRC","TRPC3",1,1,0,1,1,0,"TRIP","TRIP:16407161",1,1,1
"Q8TD43","Q13507","TRPM4","TRPC3",1,0,1,1,0,1,"TRIP","TRIP:18262493",2,1,1
